NUMBER,NAME,LON,LAT
1.000000,Menotl Creek,-158.818333,63.688333
2.000000,Wapoo Hills,-157.629167,63.697500
3.000000,Upper Innoko,-156.922833,63.699500
4.000000,Yankee Slough,-159.566000,63.262500
5.000000,Middle Innoko,-158.493333,63.301667
6.000000,Grouch Creek,-157.807333,63.325833
7.000000,Holikachuk,-159.224500,62.930000
8.000000,Yetna River,-158.608333,62.935833
9.000000,Horsefly Creek,-157.869517,62.930833
