Site,Location,Region,UnitSub,Year,geometry
JB01,JBER,1,1,2019,"c(-149.547, 61.14944)"
JB02,JBER,1,1,2019,"c(-149.534, 61.14596)"
MV,Denali,1,1,2018,"c(-150.366498, 63.43067603)"
P002,Hatcher Pass,1,1,2019,"c(-149.23418, 61.80948)"
P003,Hatcher Pass,1,1,2018,"c(-149.272744, 61.795912)"
P005,Hatcher Pass,1,1,2018,"c(-149.332478, 61.781319)"
P007,Hatcher Pass,1,1,2018,"c(-149.307037, 61.771669)"
P008,Hatcher Pass,1,1,2018,"c(-149.347223, 61.7676149)"
P010A,Hatcher Pass,1,1,2019,"c(-149.323738, 61.76157299)"
P037,Steese,1,1,2018,"c(-145.33842, 65.500575)"
P038,Steese,1,1,2018,"c(-145.441584, 65.494097)"
P039,Steese,1,1,2018,"c(-145.500423, 65.498644)"
P042,Steese,1,1,2018,"c(-145.401455, 65.483216)"
P051,Steese,1,1,2018,"c(-146.007, 65.407041)"
P060,Steese,1,1,2018,"c(-146.636898, 65.373228)"
P063,Paxson,1,1,2018,"c(-145.80457, 63.49724)"
P092,Paxson,1,1,2019,"c(-146.2469075, 63.12284192)"
P094,Paxson,1,1,2019,"c(-146.18567, 63.12132999)"
P100,Paxson,1,1,2019,"c(-145.63512, 63.08387999)"
P111,Paxson,1,1,2019,"c(-146.3077, 63.08770004)"
P118,Paxson,1,1,2018,"c(-146.36537, 63.08574)"
P119,Paxson,1,1,2019,"c(-146.3910338, 63.08487073)"
P128,Paxson,1,1,2018,"c(-146.231861, 63.074222)"
P133,Denali,1,1,2018,"c(-148.979144, 63.801632)"
P135,Denali,1,1,2018,"c(-148.872317, 63.748337)"
P138,Denali,1,1,2018,"c(-149.281669, 63.739354)"
P146A,Denali,1,1,2018,"c(-150.316008, 63.43659097)"
P147,Denali,1,1,2019,"c(-148.376847, 63.35586302)"
P152A,Hatcher Pass,1,1,2019,"c(-149.38722, 61.77111)"
P153,Steese,1,1,2018,"c(-146.565185, 65.363468)"
P157,Steese,1,1,2018,"c(-146.010144, 65.394559)"
P250,Paxson,1,1,2018,"c(-146.412713, 63.08475497)"
P300,Hatcher Pass,1,1,2018,"c(-149.2166, 61.81248601)"
P301,Southcentral,1,1,2018,"c(-148.847649, 60.76243596)"
P302,Southcentral,1,1,2018,"c(-149.596296, 61.04757104)"
P303,Southcentral,1,1,2018,"c(-149.664699, 61.093388)"
P601,Southcentral,1,1,2019,"c(-149.688893, 62.88168199)"
P604,Thompson Pass,1,1,2019,"c(-145.75734, 61.14130997)"
P605A,Thompson Pass,1,1,2019,"c(-145.737699, 61.15659999)"
P609,Paxson,1,1,2019,"c(-147.6702842, 61.78226799)"
P612,Paxson,1,1,2019,"c(-146.106103, 63.10763698)"
P615,Southcentral,1,1,2019,"c(-149.115395, 61.05958197)"
P616,Southcentral,1,1,2019,"c(-149.0798976, 60.96205727)"
P617,Southcentral,1,1,2019,"c(-149.599522, 61.06619303)"
P618,Paxson,1,1,2019,"c(-145.587427, 63.05550196)"
P619,Denali,1,1,2019,"c(-149.247713, 63.73997597)"
Polychrome,Denali,1,1,2018,"c(-149.828615, 63.53560698)"
